2024-05-19 00:07:47 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2024-05-19 00:13:51 |INFO  |http-nio-8888-exec-9 |HouseController.java:175 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 239864100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
239864100  100%  分页查询开始

2024-05-19 00:13:51 |INFO  |pool-2-thread-59 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/2/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"2","token":"\"f81d978c2d0644c38d8b60547e6142d3\""} reponse = {"code":200,"data":{"items":{"current":2,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"春江花悦苑","createTime":1713836109000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713836136000,"deleted":false,"description":"-null","houseId":1782583957831860225,"id":1782584071992426498,"imageName":"mmexport1713836001746.mp4","updateTime":1713836136000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782583957831860225/2024/04/23/1713836133337_7954ae.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782583957831860225,"landlordName":"","orientation":"朝南一室户","remark":"","rent":3000.00,"roomNumber":"28号801A室","subway":"12号线杨高北路","updateTime":1714106420000,"userId":1687030184168923138},{"community":"欧洲城三期","createTime":1714106395000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1783717617494704129,"landlordName":"","orientation":"一室户","rent":2000.00,"roomNumber":"27号401","subway":"9号线金桥","updateTime":1714106395000,"userId":1687030184168923138},{"community":"张桥小区898弄","createTime":1714106300000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714107923000,"deleted":false,"description":"张桥小区898弄-16号602E","houseId":1783717220025679873,"id":1783724027750170626,"imageName":"mmexport1714107882521.mp4","updateTime":1714107923000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1783717220025679873/2024/04/26/1714107918194_687410.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1783717220025679873,"landlordName":"","orientation":"一室户","rent":2200.00,"roomNumber":"16号602E","subway":"9号线金桥","updateTime":1714106300000,"userId":1687030184168923138},{"community":"阳光城市家园","createTime":1713885681000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713888591000,"deleted":false,"description":"阳光城市家园-24号702B","houseId":1782791878238846977,"id":1782804081721524226,"imageName":"67799acb9df4d27f6c61d8604072a9.mp4","updateTime":1713888591000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782791878238846977/2024/04/24/1713888588126_988e8e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782791878238846977,"landlordName":"","orientation":"朝南一室户","rent":2600.00,"roomNumber":"24号702B","subway":"12号线杨高北路9号线金桥路","updateTime":1714106182000,"userId":1687030184168923138},{"community":"669弄浦江东旭公寓","createTime":1714021128000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714021160000,"deleted":false,"description":"669弄浦江东旭公寓-106","houseId":1783359984380198913,"id":1783360115884212225,"imageName":"mmexport1714005950663.mp4","updateTime":1714021160000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1783359984380198913/2024/04/25/1714021149654_7dceee.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1783359984380198913,"landlordName":"","orientation":"主卧一门关","rent":3000.00,"roomNumber":"106","subway":"6号线东靖路","updateTime":1714021128000,"userId":1687030184168923138},{"community":"金桥佳苑","createTime":1713889145000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713889294000,"deleted":false,"description":"金桥佳苑-null","houseId":1782806407823802369,"id":1782807033265831938,"imageName":"13f5db12e8cb86832728089e8245ee.mp4","updateTime":1713889294000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782806407823802369/2024/04/24/1713889292555_80332e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782806407823802369,"landlordName":"","orientation":"带阳台原始天然气厨房干湿分离卫生间","rent":3400.00,"subway":"9号线台儿庄6号线金桥","updateTime":1713889145000,"userId":1687030184168923138},{"community":"同华大厦 2109","createTime":1713889119000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1782806296406310914,"landlordName":"","orientation":"独门独户 短租到5月7号","rent":0.00,"roomNumber":"朝南一房一厅","subway":"9号线金桥","updateTime":1713889119000,"userId":1687030184168923138},{"community":"金桥一景","createTime":1713889070000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713889238000,"deleted":false,"description":"金桥一景-电梯4楼","houseId":1782806090667311106,"id":1782806797378174978,"imageName":"3a01a802022fb6bf35d1ec2c2bb188.mp4","updateTime":1713889238000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782806090667311106/2024/04/24/1713889233527_d317bb.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782806090667311106,"landlordName":"","orientation":"一室户带飘窗阳台卫生间干湿分离 燃气做饭 稀缺户型","rent":3600.00,"roomNumber":"电梯4楼","subway":"9号线台儿庄","updateTime":1713889070000,"userId":1687030184168923138},{"community":"阳光城市家园","createTime":1713888503000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713888534000,"deleted":false,"description":"阳光城市家园-22号503E","houseId":1782803713960755201,"id":1782803842532950017,"imageName":"4e9fcdc71d584b5222d7fe3cda639c.mp4","updateTime":1713888534000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782803713960755201/2024/04/24/1713888530518_c26206.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782803713960755201,"landlordName":"","orientation":"小单间","rent":1200.00,"roomNumber":"22号503E","subway":"12号线杨高北路9号线金桥路","updateTime":1713888503000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713887981000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713888011000,"deleted":false,"description":"永建路86弄小区-29号101A","houseId":1782801523980419074,"id":1782801648807100417,"imageName":"9da61edd3d4daa7786a9b6704d048f.mp4","updateTime":1713888011000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801523980419074/2024/04/24/1713888006866_75eb8a.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801523980419074,"landlordName":"","orientation":"朝南带院子燃气烧饭","rent":3400.00,"roomNumber":"29号101A","subway":"9号线金桥","updateTime":1713887981000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
2024-05-19 00:13:52 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/3/10
2024-05-19 00:13:52 |INFO  |http-nio-8888-exec-6 |HouseController.java:175 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 237367900 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
237367900  100%  分页查询开始

2024-05-19 00:13:52 |INFO  |pool-2-thread-74 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/3/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"3","token":"\"f81d978c2d0644c38d8b60547e6142d3\""} reponse = {"code":200,"data":{"items":{"current":3,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"永建路86弄小区","createTime":1713887929000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887953000,"deleted":false,"description":"永建路86弄小区-29号101C","houseId":1782801307965374466,"id":1782801407525568514,"imageName":"1e7a55184ebfd20f57c936dff40d46.mp4","updateTime":1713887953000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801307965374466/2024/04/23/1713887949867_487bef.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801307965374466,"landlordName":"","orientation":"朝南带院子燃气烧饭","rent":3400.00,"roomNumber":"29号101C","subway":"9号线金桥","updateTime":1713887929000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713887880000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887896000,"deleted":false,"description":"永建路86弄小区-29号101D","houseId":1782801100431212546,"id":1782801168567681025,"imageName":"ab4b8f474e9f29335296eb1f20d6f0.mp4","updateTime":1713887896000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801100431212546/2024/04/23/1713887894120_284af4.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801100431212546,"landlordName":"","orientation":"一室户","rent":2800.00,"roomNumber":"29号101D","subway":"9号线金桥","updateTime":1713887880000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713885500000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887840000,"deleted":false,"description":"永建路86弄小区-29号101E","houseId":1782791119128543234,"id":1782800932982013953,"imageName":"b602c44a2bf0fca940811fbcba3435.mp4","updateTime":1713887840000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782791119128543234/2024/04/23/1713887836686_50a1cc.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782791119128543234,"landlordName":"","remark":"2800--3400","rent":2800.00,"roomNumber":"29号101E","subway":"9号线金桥","updateTime":1713887822000,"userId":1687030184168923138},{"community":"正旺苑","createTime":1712714264000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1712714277000,"deleted":false,"description":"null-null","houseId":1777878600362541057,"id":1777878651759542273,"imageName":"mmexport1712714234419.mp4","updateTime":1712714277000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878600362541057/2024/04/10/1712714274676_8546c6.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1777878600362541057,"keyOrPassword":" ","landlordName":"","orientation":"原始次卧单间两户合用卫生间洗澡","remark":"","rent":2000.00,"roomNumber":"47号402C室","subway":"12号线杨高北路","updateTime":1713886673000,"userId":1687030184168923138},{"community":"金桥名都","createTime":1713886578000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887712000,"deleted":false,"description":"金桥名都-10号301F","houseId":1782795639241883649,"id":1782800397134512129,"imageName":"ee3a96046a175ec7fe15d4e0cb8363.mp4","updateTime":1713887712000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795639241883649/2024/04/23/1713887708356_a10349.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795639241883649,"landlordName":"","orientation":"带阳台一室户","rent":4000.00,"roomNumber":"10号301F","subway":"9号线台儿庄路","updateTime":1713886578000,"userId":1687030184168923138},{"community":"金东名苑","createTime":1713886555000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1782795542487678978,"landlordName":"","orientation":"朝南一室户","rent":3600.00,"roomNumber":"1155弄10号901A","subway":"9号线台儿庄路","updateTime":1713886555000,"userId":1687030184168923138},{"community":"金和佳苑","createTime":1713886537000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887686000,"deleted":false,"description":"金和佳苑-28号402D","houseId":1782795466147151873,"id":1782800287696732161,"imageName":"a47a6dfa22e9c486ea85b4cb95a755.mp4","updateTime":1713887686000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795466147151873/2024/04/23/1713887683174_3b51c3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795466147151873,"landlordName":"","orientation":"燃气烧饭","rent":3100.00,"roomNumber":"28号402D","subway":"9号线台儿庄路","updateTime":1713886537000,"userId":1687030184168923138},{"community":"金桥和苑","createTime":1713886517000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887745000,"deleted":false,"description":"金桥和苑-3号1202C","houseId":1782795385851396097,"id":1782800535873699841,"imageName":"a0145f71e3e7f35d7e37a85f6f8427.mp4","updateTime":1713887745000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795385851396097/2024/04/23/1713887741934_dcf074.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795385851396097,"landlordName":"","orientation":"一室户","rent":2400.00,"roomNumber":"3号1202C","subway":"9号线台儿庄路","updateTime":1713886517000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886475000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713886974000,"deleted":false,"description":"浦东大道Vlp小区-1号1503D","houseId":1782795209657073666,"id":1782797302296002561,"imageName":"ae9ed32ea13760eefca3371a47ed0d.mp4","updateTime":1713886974000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795209657073666/2024/04/23/1713886970148_282b37.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795209657073666,"landlordName":"","orientation":"独门独户","rent":4600.00,"roomNumber":"1号1503D","subway":"6号线14号线金桥路","updateTime":1713886475000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886459000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887031000,"deleted":false,"description":"浦东大道Vlp小区-1号1503A","houseId":1782795142032310274,"id":1782797540725407746,"imageName":"1215f4811efca5321e57e052e02d39.mp4","updateTime":1713887031000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795142032310274/2024/04/23/1713887027154_0fb4d3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795142032310274,"landlordName":"","orientation":"朝南带阳台","rent":4900.00,"roomNumber":"1号1503A","subway":"6号线14号线金桥路","updateTime":1713886459000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
