2024-03-09 09:57:35 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 41600 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-09 11:22:27 |INFO  |pool-2-thread-96 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"祥美苑\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"祥美苑","createTime":1709862969000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709863071000,"deleted":false,"description":"祥美苑-12号","houseId":1765919400048771073,"id":1765919828530479106,"imageName":"mmexport1709862422336.mp4","updateTime":1709863071000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1765919400048771073/2024/03/08/1709863058444_a71b07.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709863078000,"deleted":false,"description":"祥美苑-12号","houseId":1765919400048771073,"id":1765919859002097665,"imageName":"mmexport1709862395063.jpg","updateTime":1709863078000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1765919400048771073/2024/03/08/1709863076719_0e5819.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1765919400048771073,"landlordName":"李子15901683135","orientation":"南次一室户带原始干湿分离卫生间，燃气洗澡做饭","rent":2100.00,"roomNumber":"12号","subway":"10号线 双江路","updateTime":1709901601000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669858233163795,"landlordName":"李子15901683135","orientation":"阳台一室户 新装,燃气洗澡","remark":"","rent":2180.00,"roomNumber":"7号楼","subway":"10号线 双江路","updateTime":1709459573000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":2}},"message":"成功"}
2024-03-09 11:22:34 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:22:34 |INFO  |http-nio-8888-exec-5 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 185757100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
185757100  100%  分页查询开始

2024-03-09 11:22:34 |INFO  |pool-2-thread-120 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"新凌家园\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"新凌家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376895000,"deleted":false,"description":"新凌家园-null","houseId":1761669858233163796,"id":1763880659264258050,"imageName":"6f4c773576332b7d44ad82c89f1e9f3d.mp4","updateTime":1709376895000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163796/2024/03/02/1709376882606_c92a8c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669858233163796,"landlordName":"李子15901683135","orientation":"朝南主卧一室户 免费提供电瓶车","remark":"3/4 23:55 发朋友圈","rent":2200.00,"subway":"10号线 双江路","updateTime":1709567712000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 11:27:36 |INFO  |lettuce-eventExecutorLoop-1-6 |AbstractInternalLogger.java:171 |io.lettuce.core.protocol.ConnectionWatchdog |Reconnecting, last destination was /39.100.105.236:6379
2024-03-09 11:27:36 |INFO  |lettuce-nioEventLoop-4-2 |ReconnectionHandler.java:194 |io.lettuce.core.protocol.ReconnectionHandler |Reconnected to 39.100.105.236:6379
2024-03-09 11:33:12 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:33:13 |INFO  |http-nio-8888-exec-6 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 1553188800 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
1553188800  100%  分页查询开始

2024-03-09 11:33:13 |INFO  |pool-2-thread-113 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"fileType\":0,\"landlordName\":\"陈伟\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"证大家园五期","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382608000,"deleted":false,"description":"证大家园五期-null","houseId":1763904427290312705,"id":1763904622799405057,"imageName":"mmexport1709382580497.mp4","updateTime":1709382608000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427290312705/2024/03/02/1709382603449_3a94e7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427290312705,"landlordName":"陈伟18717936523","orientation":"朝南超大阳台一室户，可办居住证","remark":"(稍微有点距离)，3/5朋友圈","rent":3780.00,"subway":"12号巨峰路","updateTime":1709654644000,"userId":1687030184168923138},{"community":"景源佳苑","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382945000,"deleted":false,"description":"景源佳苑-null","houseId":1763904427298701315,"id":1763906032995713026,"imageName":"mmexport1709382930627.mp4","updateTime":1709382945000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427298701315/2024/03/02/1709382944266_106e23.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427298701315,"landlordName":"陈伟18717936523","orientation":"朝南一室户","remark":"(有点远1.8km)mark","rent":2850.00,"subway":"12号线东陆路","updateTime":1709384235000,"userId":1687030184168923138},{"community":"东沟六村","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382649000,"deleted":false,"description":"东沟六村-null","houseId":1763904427294507010,"id":1763904791330734081,"imageName":"mmexport1709382621257.mp4","updateTime":1709382649000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427294507010/2024/03/02/1709382647564_dcc626.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427294507010,"landlordName":"陈伟18717936523","orientation":"超级大一室一厅,燃气做饭洗澡,免费办理居住证","remark":"(有点远800m) mark","rent":3150.00,"subway":"12号线东陆路","updateTime":1709384199000,"userId":1687030184168923138},{"community":"嘉屯苑","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382864000,"deleted":false,"description":"嘉屯苑-null","houseId":1763904427298701314,"id":1763905693340975105,"imageName":"mmexport1709382849969.mp4","updateTime":1709382864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427298701314/2024/03/02/1709382861995_c2f541.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427298701314,"landlordName":"陈伟18717936523","orientation":"朝南主卧一室户","remark":"(非常近)","rent":2980.00,"subway":"12号线东陆路","updateTime":1709384057000,"userId":1687030184168923138},{"community":"双桥小区","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382902000,"deleted":false,"description":"双桥小区-null","houseId":1763904427294507009,"id":1763905854523883521,"imageName":"mmexport1709382888277.mp4","updateTime":1709382902000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427294507009/2024/03/02/1709382899780_c33e06.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427294507009,"landlordName":"陈伟18717936523","orientation":"朝南主卧一室户","remark":"(有点距离)","rent":2880.00,"subway":"12号巨峰路","updateTime":1709384052000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":5}},"message":"成功"}
2024-03-09 11:34:46 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 11:34:47 |INFO  |pool-2-thread-118 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=updateById url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"嘉屯苑\",\"createTime\":1709382562000,\"deleted\":false,\"houseAttachment\":[{\"contentType\":1,\"createTime\":1709382864000,\"deleted\":false,\"description\":\"嘉屯苑-null\",\"houseId\":1763904427298701314,\"id\":1763905693340975105,\"imageName\":\"mmexport1709382849969.mp4\",\"updateTime\":1709382864000,\"url\":\"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427298701314/2024/03/02/1709382861995_c2f541.mp4\",\"userId\":1687030184168923138,\"username\":\"gavin\"}],\"houseStatus\":0,\"id\":1763904427298701314,\"landlordName\":\"陈伟18717936523\",\"orientation\":\"朝南主卧一室户 空关已保洁\",\"remark\":\"(非常近)\",\"rent\":2550,\"subway\":\"12号线东陆路\",\"updateTime\":1709955286947,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 11:34:47 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:34:47 |INFO  |http-nio-8888-exec-9 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 204020000 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
204020000  100%  分页查询开始

2024-03-09 11:34:47 |INFO  |pool-2-thread-125 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"fileType\":0,\"landlordName\":\"陈伟\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"嘉屯苑","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382864000,"deleted":false,"description":"嘉屯苑-null","houseId":1763904427298701314,"id":1763905693340975105,"imageName":"mmexport1709382849969.mp4","updateTime":1709382864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427298701314/2024/03/02/1709382861995_c2f541.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427298701314,"landlordName":"陈伟18717936523","orientation":"朝南主卧一室户 空关已保洁","remark":"(非常近)","rent":2550.00,"subway":"12号线东陆路","updateTime":1709955287000,"userId":1687030184168923138},{"community":"证大家园五期","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382608000,"deleted":false,"description":"证大家园五期-null","houseId":1763904427290312705,"id":1763904622799405057,"imageName":"mmexport1709382580497.mp4","updateTime":1709382608000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427290312705/2024/03/02/1709382603449_3a94e7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427290312705,"landlordName":"陈伟18717936523","orientation":"朝南超大阳台一室户，可办居住证","remark":"(稍微有点距离)，3/5朋友圈","rent":3780.00,"subway":"12号巨峰路","updateTime":1709654644000,"userId":1687030184168923138},{"community":"景源佳苑","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382945000,"deleted":false,"description":"景源佳苑-null","houseId":1763904427298701315,"id":1763906032995713026,"imageName":"mmexport1709382930627.mp4","updateTime":1709382945000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427298701315/2024/03/02/1709382944266_106e23.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427298701315,"landlordName":"陈伟18717936523","orientation":"朝南一室户","remark":"(有点远1.8km)mark","rent":2850.00,"subway":"12号线东陆路","updateTime":1709384235000,"userId":1687030184168923138},{"community":"东沟六村","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382649000,"deleted":false,"description":"东沟六村-null","houseId":1763904427294507010,"id":1763904791330734081,"imageName":"mmexport1709382621257.mp4","updateTime":1709382649000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427294507010/2024/03/02/1709382647564_dcc626.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427294507010,"landlordName":"陈伟18717936523","orientation":"超级大一室一厅,燃气做饭洗澡,免费办理居住证","remark":"(有点远800m) mark","rent":3150.00,"subway":"12号线东陆路","updateTime":1709384199000,"userId":1687030184168923138},{"community":"双桥小区","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382902000,"deleted":false,"description":"双桥小区-null","houseId":1763904427294507009,"id":1763905854523883521,"imageName":"mmexport1709382888277.mp4","updateTime":1709382902000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427294507009/2024/03/02/1709382899780_c33e06.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427294507009,"landlordName":"陈伟18717936523","orientation":"朝南主卧一室户","remark":"(有点距离)","rent":2880.00,"subway":"12号巨峰路","updateTime":1709384052000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":5}},"message":"成功"}
2024-03-09 11:36:18 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 11:36:18 |INFO  |pool-2-thread-137 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=save url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"嘉屯\",\"createTime\":1709955378156,\"houseStatus\":0,\"id\":1766306992818786306,\"landlordName\":\"陈伟18717936523\",\"orientation\":\"精装单间,燃气做饭洗澡,仅限单身\",\"rent\":2080,\"subway\":\"12号线杨高北路\",\"updateTime\":1709955378156,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
